word,pos,gender_or_group
thon,noun,masculine
barbecue,noun,masculine
donneur,noun,masculine
permanence,noun,feminine
ressaisir,verb,2nd group
soutien-gorge,noun,masculine
vénérer,verb,1st group
alimentaire,noun,masculine
compréhension,noun,feminine
falaise,noun,feminine
fourchette,noun,feminine
instruire,verb,3rd group
plombier,noun,masculine
sourcil,noun,masculine
agenda,verb,unknown group
angoisser,verb,1st group
guérison,noun,feminine
prodige,noun,masculine
reconduire,verb,3rd group
discrètement,noun,feminine
débutant,noun,masculine
dépit,noun,masculine
flanquer,verb,1st group
truand,noun,masculine
cartouche,noun,feminine
croûte,noun,feminine
gramme,noun,masculine
homosexuel,noun,masculine
matinal,noun,masculine
mécanicien,noun,masculine
roche,noun,feminine
sous-titrer,verb,1st group
tronc,noun,masculine
épine,noun,feminine
biche,noun,feminine
craie,noun,feminine
cruauté,noun,feminine
digérer,verb,1st group
provisoire,noun,masculine
recoudre,verb,3rd group
convaincu,noun,masculine
crève,noun,feminine
jaillir,verb,2nd group
notion,noun,feminine
salutation,noun,feminine
veinard,noun,masculine
annuel,noun,masculine
boxer,verb,1st group
raccourci,verb,unknown group
héberger,verb,1st group
signification,noun,feminine
vitamine,noun,feminine
allumé,noun,masculine
constant,noun,masculine
né,noun,masculine
petit-enfant,noun,masculine
rampe,noun,feminine
rôder,verb,3rd group
ciment,verb,unknown group
couillon,noun,masculine
franchise,verb,unknown group
paroisse,noun,feminine
passionner,verb,1st group
pianiste,noun,masculine
pleurnicher,verb,1st group
purée,noun,feminine
ravisseur,noun,masculine
shopping,noun,masculine
sirop,noun,masculine
vanité,noun,feminine
vicieux,noun,masculine
évaluer,verb,3rd group
atout,noun,masculine
attirant,noun,masculine
chercheur,noun,masculine
collectionner,verb,1st group
hosto,noun,masculine
restant,noun,masculine
tango,verb,unknown group
approprier,verb,1st group
plantation,noun,feminine
préférence,noun,feminine
somnifère,noun,masculine
tram,noun,masculine
chaleureux,noun,masculine
corbeau,verb,unknown group
désarmer,verb,1st group
inquiétant,noun,masculine
matos,noun,masculine
ouïr,verb,3rd group
régulièrement,noun,feminine
sentier,noun,masculine
urine,noun,feminine
vagabond,noun,masculine
antécédent,noun,masculine
correspondance,noun,feminine
couché,noun,masculine
gendre,noun,masculine
natal,noun,masculine
nocturne,noun,masculine
superficiel,noun,masculine
vestiaire,noun,masculine
gorgée,noun,feminine
lamentable,noun,masculine
maigrir,verb,2nd group
manier,verb,1st group
évêque,noun,masculine
capsule,noun,feminine
charmer,verb,1st group
démarche,noun,feminine
masser,verb,1st group
messire,noun,masculine
blouse,noun,feminine
malchance,noun,feminine
affamé,noun,masculine
bled,noun,masculine
carburant,noun,masculine
chiot,noun,masculine
ragot,noun,masculine
roll,noun,masculine
na,noun,feminine
savant,noun,masculine
stock,verb,unknown group
élan,noun,masculine
hangar,noun,masculine
moineau,noun,masculine
admirateur,noun,masculine
alimentation,noun,feminine
civilisé,verb,unknown group
cuivre,noun,masculine
dégonfler,verb,2nd group
psychologie,noun,feminine
assassiné,noun,masculine
brise,noun,feminine
contribuer,verb,3rd group
fiançailles,noun,feminine
hâter,verb,1st group
isolement,noun,masculine
israélien,noun,masculine
maniaque,noun,masculine
disciple,noun,masculine
parlant,noun,masculine
poisse,noun,feminine
sceller,verb,3rd group
tantôt,noun,masculine
bouchée,noun,feminine
complicité,noun,feminine
filon,noun,masculine
ingrat,noun,masculine
internet,noun,masculine
jumelle,noun,feminine
terminal,noun,masculine
considération,noun,feminine
gain,verb,unknown group
caoutchouc,noun,masculine
carnage,noun,masculine
cire,noun,feminine
déchiré,noun,masculine
excepté,noun,masculine
fax,noun,masculine
terrorisme,noun,masculine
grotesque,noun,masculine
intriguer,verb,1st group
kidnapping,noun,masculine
organisé,noun,masculine
cocaïne,noun,feminine
flanc,noun,masculine
obligatoire,noun,masculine
refléter,verb,1st group
surf,noun,masculine
émotionnel,noun,masculine
épingle,noun,feminine
couronner,verb,1st group
insigne,noun,masculine
paiement,noun,masculine
renifler,verb,1st group
accabler,verb,1st group
confirmation,noun,feminine
klaxon,noun,masculine
perroquet,noun,masculine
roulette,noun,feminine
valse,noun,feminine
aire,noun,masculine
devise,noun,feminine
fouiner,verb,1st group
fraude,noun,feminine
mutation,noun,feminine
coureur,noun,masculine
couture,noun,feminine
démoniaque,noun,masculine
infant,noun,masculine
remerciement,noun,masculine
roux,noun,masculine
blasphème,noun,masculine
location,noun,feminine
menthe,noun,feminine
sombrer,verb,1st group
chuter,verb,2nd group
conserve,noun,feminine
martyr,noun,masculine
metteur,noun,masculine
motiver,verb,1st group
ouvrage,noun,masculine
rhabiller,verb,1st group
volcan,noun,masculine
estime,noun,feminine
institut,noun,masculine
interprétation,noun,feminine
méditer,verb,1st group
seuil,noun,masculine
élu,noun,masculine
manuscrit,noun,masculine
relaxer,verb,1st group
transparent,noun,masculine
croisière,noun,feminine
détente,noun,feminine
syndrome,noun,masculine
africain,noun,masculine
armure,noun,feminine
paresseux,noun,masculine
portant,noun,masculine
purger,verb,1st group
rivage,noun,masculine
simuler,verb,1st group
alias,noun,masculine
finale,noun,feminine
pieu,noun,masculine
vaillant,noun,masculine
déterrer,verb,1st group
avorter,verb,1st group
idole,noun,feminine
rite,noun,masculine
ghetto,noun,masculine
nage,noun,feminine
olive,noun,masculine
plâtre,noun,masculine
hypocrite,noun,masculine
jaffer,verb,1st group
néné,noun,masculine
pondre,verb,3rd group
sang-froid,noun,masculine
séparé,noun,masculine
trafiquant,noun,masculine
brandir,verb,2nd group
carrefour,noun,masculine
abominable,noun,masculine
commando,verb,unknown group
galant,verb,unknown group
gazer,verb,2nd group
z,noun,masculine
brin,noun,masculine
dispositif,noun,masculine
démocratique,noun,masculine
favorable,noun,masculine
survoler,verb,1st group
agité,noun,masculine
culte,noun,masculine
démerder,verb,3rd group
piaillement,noun,masculine
ramer,verb,1st group
étable,noun,feminine
indic,noun,masculine
peloter,verb,1st group
prophétie,noun,feminine
rendormir,verb,3rd group
rendu,noun,masculine
scie,noun,feminine
signor,noun,masculine
envoyé,noun,masculine
mime,noun,masculine
aboutir,verb,2nd group
blanchir,verb,2nd group
culpabiliser,verb,2nd group
fabrique,verb,unknown group
imaginaire,noun,masculine
impitoyable,noun,masculine
inaudible,noun,masculine
merdier,noun,masculine
tortue,verb,unknown group
marron,verb,unknown group
signé,noun,masculine
souverain,noun,masculine
caresse,noun,feminine
corrompre,verb,3rd group
embarras,noun,masculine
reporter,verb,1st group
concession,noun,feminine
neutraliser,verb,3rd group
tactique,noun,masculine
petite-fille,noun,feminine
pic,noun,masculine
réessayer,verb,1st group
acquitter,verb,3rd group
arrogant,noun,masculine
basculer,verb,1st group
chimie,noun,feminine
connasse,noun,feminine
dortoir,noun,masculine
scoop,noun,masculine
battement,noun,masculine
endommager,verb,1st group
opposition,noun,feminine
pissou,noun,masculine
poindre,verb,3rd group
serre,noun,feminine
torpille,noun,feminine
verrou,noun,masculine
idiotie,noun,feminine
insignifiant,noun,masculine
prolonger,verb,3rd group
protégé,noun,masculine
cerise,noun,feminine
spécimen,noun,masculine
arc,verb,unknown group
cochonnerie,noun,feminine
comparaison,noun,feminine
madone,noun,feminine
avortement,noun,masculine
consigne,noun,feminine
conspiration,noun,feminine
informatique,noun,feminine
issu,verb,unknown group
pomper,verb,1st group
réacteur,noun,masculine
sorcellerie,noun,feminine
taquiner,verb,1st group
traduction,noun,feminine
état-major,noun,masculine
croquer,verb,1st group
fa,noun,masculine
inconvénient,noun,masculine
antibiotique,noun,masculine
branleur,noun,masculine
merdeux,noun,masculine
relève,noun,feminine
serein,noun,masculine
solo,noun,masculine
bille,noun,feminine
compréhensif,noun,masculine
coopération,noun,feminine
cordon,noun,masculine
envelopper,verb,1st group
maternel,noun,masculine
pagaille,noun,feminine
soprano,noun,masculine
tombé,noun,masculine
émouvant,noun,masculine
affectueux,noun,masculine
agenouiller,verb,1st group
brune,noun,feminine
chuchoter,verb,1st group
gaffer,verb,1st group
juridique,noun,masculine
rajeunir,verb,2nd group
recommandation,noun,feminine
toxique,noun,masculine
hospitaliser,verb,1st group
préservatif,noun,masculine
aviation,noun,feminine
cardinal,noun,masculine
case,noun,feminine
crampe,noun,feminine
hourra,noun,masculine
susceptible,noun,masculine
trappe,noun,feminine
accourir,verb,3rd group
cargo,noun,masculine
chêne,noun,masculine
comique,noun,masculine
exigence,noun,feminine
poteau,noun,masculine
trac,noun,masculine
voisinage,noun,masculine
gémissement,noun,masculine
incompréhensible,noun,masculine
technicien,noun,masculine
barbare,verb,unknown group
chandelle,noun,feminine
junkie,noun,masculine
neutre,noun,masculine
pépin,noun,masculine
brigand,noun,masculine
écharpe,noun,feminine
artère,noun,feminine
insensible,noun,masculine
obus,noun,masculine
audace,noun,feminine
collaboration,noun,feminine
immonde,noun,masculine
ménager,verb,1st group
poêle,noun,feminine
bouder,verb,1st group
fondateur,noun,masculine
implant,noun,masculine
magnétique,noun,masculine
marionnette,noun,feminine
overdose,noun,feminine
statistique,noun,feminine
bagarrer,verb,1st group
bondir,verb,2nd group
bronzer,verb,1st group
fléau,noun,masculine
parade,verb,unknown group
pâtisserie,noun,feminine
cru,noun,masculine
gâchette,noun,feminine
lavage,noun,masculine
loisir,noun,masculine
légalement,noun,feminine
universel,noun,masculine
aigu,noun,masculine
humiliant,noun,masculine
los,noun,masculine
pudeur,noun,feminine
saloon,noun,masculine
vertueux,noun,masculine
bestiole,noun,feminine
brume,noun,feminine
dénicher,verb,1st group
inoubliable,noun,masculine
occidental,noun,masculine
opérationnel,noun,masculine
partant,noun,masculine
résonner,verb,1st group
pin,noun,masculine
érotique,noun,masculine
étagère,noun,feminine
ex-mari,noun,masculine
labyrinthe,noun,masculine
malsain,noun,masculine
repeindre,verb,3rd group
coût,noun,masculine
distingué,verb,unknown group
embuscade,noun,feminine
prudence,noun,feminine
zombie,noun,masculine
bassin,noun,masculine
déplacement,noun,masculine
manigancer,verb,1st group
attaché,noun,masculine
projecteur,noun,masculine
ravi,noun,masculine
ressemblance,noun,feminine
secte,noun,feminine
sida,noun,masculine
splendeur,noun,feminine
citation,noun,feminine
communion,noun,feminine
hibou,noun,masculine
louis,noun,masculine
scier,verb,3rd group
suisse,verb,1st group
allergie,noun,feminine
bactérie,noun,feminine
coque,noun,feminine
fouille,noun,feminine
glacier,noun,masculine
instable,noun,masculine
liqueur,noun,feminine
mâcher,verb,1st group
norme,verb,unknown group
pieux,noun,masculine
politesse,noun,feminine
relevé,noun,masculine
réservation,noun,feminine
traite,noun,feminine
brouhaha,noun,masculine
déguisement,noun,masculine
léguer,verb,1st group
manif,noun,feminine
propagande,noun,feminine
tablier,noun,masculine
funeste,noun,masculine
morveux,noun,masculine
raciste,noun,masculine
chauffage,noun,masculine
commode,noun,masculine
désactiver,verb,1st group
emmerdeur,noun,masculine
entrailles,noun,feminine
fugitif,noun,masculine
homard,noun,masculine
pneumonie,noun,feminine
rassemblement,noun,masculine
slogan,noun,masculine
égaler,verb,1st group
épater,verb,1st group
administrateur,noun,masculine
casserole,noun,feminine
définition,noun,feminine
dégainer,verb,1st group
primaire,noun,masculine
pépé,noun,masculine
relancer,verb,1st group
rédacteur,noun,masculine
résider,verb,1st group
sabot,verb,unknown group
débris,noun,masculine
pignon,noun,masculine
salive,noun,feminine
soulagement,noun,masculine
toux,noun,feminine
triple,noun,masculine
abaisser,verb,1st group
flacon,noun,masculine
ravin,noun,masculine
souche,noun,feminine
surnommer,verb,1st group
épier,verb,3rd group
antiquité,noun,feminine
carré,noun,masculine
coquille,noun,feminine
divan,noun,masculine
fi,verb,unknown group
imprévisible,noun,masculine
zèle,noun,masculine
éventuel,noun,masculine
affirmatif,noun,masculine
ana,noun,masculine
immigration,noun,feminine
pion,noun,masculine
trébucher,verb,1st group
déserter,verb,1st group
handicapé,noun,masculine
proverbe,noun,masculine
smoking,noun,masculine
socialisme,noun,masculine
compléter,verb,1st group
ému,noun,masculine
ajuster,verb,1st group
colocataire,noun,masculine
conjugal,noun,masculine
documentaire,noun,masculine
déchiffrer,verb,1st group
entrepreneur,noun,masculine
famine,noun,feminine
paroi,noun,feminine
plaisant,noun,masculine
souterrain,noun,masculine
vieillesse,noun,feminine
apocalypse,noun,feminine
boulevard,noun,masculine
catalogue,noun,masculine
escalader,verb,1st group
holà,noun,masculine
infarctus,noun,masculine
météorite,noun,masculine
retrait,noun,masculine
rigueur,noun,feminine
teint,noun,masculine
décréter,verb,1st group
mauviette,noun,feminine
monastère,noun,masculine
moralité,noun,feminine
promo,noun,feminine
rentré,noun,masculine
survenir,verb,3rd group
égratignure,noun,feminine
bavard,noun,masculine
palace,noun,masculine
rallumer,verb,2nd group
roule,noun,masculine
élargir,verb,2nd group
abandon,noun,masculine
baptême,noun,masculine
consolation,noun,feminine
contester,verb,1st group
décourager,verb,1st group
détonateur,noun,masculine
fatigant,noun,masculine
stabiliser,verb,1st group
vipère,noun,feminine
lignée,noun,feminine
miner,verb,1st group
rabbi,noun,masculine
scandaleux,noun,masculine
sifflement,noun,masculine
thomas,noun,masculine
toc,noun,masculine
villageois,noun,masculine
abonnement,noun,masculine
cabaret,noun,masculine
naze,noun,masculine
pente,noun,feminine
viril,noun,masculine
compteur,noun,masculine
coursier,noun,masculine
homosexualité,noun,feminine
interprète,noun,masculine
motivation,noun,feminine
puzzle,noun,masculine
réapparaître,verb,3rd group
flamber,verb,1st group
intrigue,noun,feminine
paperasse,noun,feminine
poney,noun,masculine
semence,noun,feminine
spécifique,noun,masculine
accompli,noun,masculine
croître,verb,3rd group
dévoué,noun,masculine
excessif,noun,masculine
parachute,noun,masculine
pelouse,noun,feminine
préjugé,verb,unknown group
succomber,verb,1st group
titi,verb,unknown group
pendule,noun,masculine
alentour,verb,unknown group
approprié,noun,masculine
distribution,noun,feminine
duper,verb,1st group
gésir,verb,3rd group
loser,noun,masculine
planning,noun,masculine
sofa,noun,masculine
audacieux,noun,masculine
bandage,noun,masculine
caser,verb,3rd group
compatriote,noun,masculine
conditionnel,noun,masculine
dissiper,verb,1st group
grue,noun,feminine
impoli,noun,masculine
piment,noun,masculine
suédois,noun,masculine
abus,noun,masculine
ancre,noun,feminine
athlète,noun,masculine
bougre,noun,masculine
classé,noun,masculine
fournisseur,noun,masculine
gel,noun,masculine
irlandais,noun,masculine
méga,noun,masculine
partisan,noun,masculine
paupière,noun,feminine
pourcentage,noun,masculine
rival,noun,masculine
réconfort,noun,masculine
arrêté,noun,masculine
bossu,noun,masculine
dérailler,verb,1st group
house,noun,feminine
manquant,noun,masculine
sainteté,noun,feminine
tempérament,noun,masculine
agitation,noun,feminine
dot,noun,masculine
héroïque,noun,masculine
rechange,noun,masculine
vibrer,verb,3rd group
allusion,noun,feminine
intituler,verb,1st group
présider,verb,1st group
souligner,verb,3rd group
dauphin,noun,feminine
dévouer,verb,1st group
faille,noun,feminine
fossé,noun,masculine
métaphore,noun,feminine
parlement,noun,masculine
performance,noun,masculine
renouveler,verb,1st group
sérénité,noun,feminine
cambrioleur,noun,masculine
coriace,noun,masculine
cynique,noun,masculine
der,noun,masculine
grandiose,noun,masculine
méprendre,verb,3rd group
bond,noun,masculine
fondamental,noun,masculine
hormone,noun,feminine
miséricordieux,noun,masculine
notaire,noun,feminine
sabotage,noun,masculine
sélection,noun,feminine
trauma,verb,unknown group
ulcère,noun,masculine
virgule,noun,feminine
yuan,noun,masculine
agonie,noun,feminine
conservatoire,noun,masculine
escadron,noun,masculine
poli,noun,masculine
tranquillité,noun,feminine
aliment,noun,masculine
autobus,noun,masculine
cathédrale,noun,feminine
céréale,noun,masculine
enjeu,noun,masculine
gêné,noun,masculine
irrésistible,noun,masculine
mutant,noun,masculine
utilisation,noun,feminine
importuner,verb,1st group
lentille,noun,feminine
once,noun,feminine
pourchasser,verb,1st group
projection,noun,feminine
dû,noun,masculine
jeep,noun,feminine
révolter,verb,1st group
amertume,noun,feminine
branché,noun,masculine
gringo,noun,masculine
immatriculation,noun,feminine
pénal,noun,masculine
réveillon,noun,masculine
sondage,noun,masculine
chargeur,noun,masculine
forcé,noun,masculine
imminent,verb,unknown group
routier,noun,masculine
thune,noun,feminine
vocal,noun,masculine
allier,verb,1st group
clarté,noun,feminine
clos,verb,unknown group
coffre-fort,noun,masculine
croisé,noun,masculine
longue,noun,feminine
qualifié,noun,masculine
trip,noun,masculine
truquer,verb,1st group
batteur,noun,masculine
intrusion,noun,feminine
recrue,noun,feminine
sifflet,noun,masculine
vigilant,noun,masculine
collectif,noun,masculine
emballage,noun,masculine
façade,noun,feminine
gouvernante,noun,feminine
stimuler,verb,1st group
tuteur,noun,masculine
compenser,verb,1st group
complication,noun,feminine
consultation,noun,feminine
courtoisie,noun,feminine
cramer,verb,1st group
discrétion,noun,feminine
gigantesque,noun,masculine
grands-parents,noun,masculine
hurlement,noun,masculine
mécanisme,noun,masculine
pinceau,noun,masculine
temporel,noun,masculine
téton,noun,masculine
canot,noun,masculine
impulsion,noun,feminine
injure,noun,feminine
maquette,noun,feminine
peupler,verb,1st group
porte-bonheur,noun,masculine
solennel,noun,masculine
broche,noun,feminine
engloutir,verb,2nd group
fragment,noun,masculine
ouf,noun,masculine
palmier,noun,masculine
annuaire,noun,masculine
indiscret,noun,masculine
préférable,noun,masculine
éthique,noun,masculine
chômeur,verb,unknown group
collaborateur,noun,masculine
formel,noun,masculine
intendant,noun,masculine
répugner,verb,1st group
admiration,noun,feminine
ballade,noun,feminine
dépouiller,verb,1st group
entretuer,verb,unknown group
filtre,noun,masculine
fiscal,noun,masculine
gracieux,noun,masculine
offrande,noun,feminine
suture,noun,feminine
violation,noun,feminine
bouillant,noun,masculine
lié,noun,masculine
songe,noun,masculine
abstenir,verb,3rd group
aspirateur,noun,masculine
lutz,noun,masculine
persécuter,verb,2nd group
bunker,noun,masculine
furax,noun,masculine
prétentieux,noun,masculine
réduction,noun,feminine
résolution,noun,feminine
épanouir,verb,2nd group
bacon,noun,masculine
combiner,verb,2nd group
contexte,noun,masculine
coulisse,noun,feminine
festin,noun,masculine
grimace,noun,feminine
sentinelle,noun,feminine
sniper,verb,1st group
calomnie,noun,feminine
divertir,verb,3rd group
figer,verb,2nd group
ligoter,verb,1st group
passerelle,noun,feminine
vibration,noun,feminine
antidote,noun,masculine
indifférent,noun,masculine
obscène,noun,masculine
relativement,noun,feminine
transformation,noun,feminine
compréhensible,noun,masculine
flairer,verb,1st group
gifle,noun,feminine
salé,noun,masculine
transaction,noun,feminine
abbé,noun,masculine
accumuler,verb,1st group
bercer,verb,3rd group
concitoyen,noun,masculine
damner,verb,1st group
dinosaure,noun,masculine
envoi,noun,masculine
gendarmerie,noun,feminine
inhumain,noun,masculine
livreur,noun,masculine
rincer,verb,1st group
éjecter,verb,1st group
battu,noun,masculine
canyon,noun,masculine
connexion,noun,feminine
frôler,verb,1st group
ketchup,noun,masculine
nostalgie,noun,feminine
outre,noun,feminine
proviseur,noun,masculine
charlatan,noun,masculine
dix-huit,noun,masculine
fessée,noun,feminine
foulard,noun,masculine
solliciter,verb,1st group
hip,noun,masculine
intermédiaire,noun,masculine
miraculeux,noun,masculine
parquet,noun,masculine
bouillie,noun,feminine
enlacer,verb,1st group
hygiène,noun,feminine
présidentiel,noun,masculine
short,noun,masculine
traducteur,noun,masculine
transpercer,verb,1st group
voulu,noun,masculine
banquet,noun,masculine
cascade,noun,feminine
chaton,noun,masculine
coussin,noun,masculine
daigner,verb,3rd group
effroyable,noun,masculine
enthousiaste,noun,masculine
faufiler,verb,1st group
hypocrisie,noun,feminine
mélancolique,noun,masculine
lacet,noun,masculine
nounou,noun,feminine
vagin,noun,masculine
convaincant,noun,masculine
esquiver,verb,1st group
subitement,noun,feminine
talentueux,noun,masculine
chalet,noun,masculine
héro,noun,feminine
illustre,noun,masculine
pointu,noun,masculine
rame,noun,feminine
sachet,noun,masculine
trimer,verb,3rd group
violet,noun,masculine
bourre,noun,feminine
comptabilité,noun,feminine
conception,noun,feminine
incendier,verb,1st group
lésion,noun,feminine
mentalement,noun,feminine
naval,noun,masculine
nouille,noun,feminine
tonneau,noun,masculine
télécommande,noun,feminine
attarder,verb,1st group
ferraille,noun,feminine
pioche,noun,feminine
pourriture,noun,feminine
sensationnel,noun,masculine
cendrier,noun,masculine
intrus,noun,masculine
commerçant,noun,masculine
imprudent,noun,masculine
nappe,noun,feminine
nombril,noun,masculine
raffiné,noun,masculine
sanctuaire,noun,masculine
taxe,noun,feminine
éclairage,noun,masculine
équipier,noun,masculine
bridge,noun,masculine
cache,noun,feminine
diversion,noun,feminine
prélèvement,noun,masculine
rôti,noun,masculine
anguille,noun,feminine
caissier,noun,masculine
compositeur,noun,masculine
firme,noun,feminine
obsèques,noun,masculine
gelée,noun,feminine
velours,noun,masculine
enfouir,verb,2nd group
grillé,noun,masculine
lièvre,noun,masculine
malhonnête,noun,masculine
pet,noun,masculine
poilu,noun,masculine
vous-mêmes,noun,masculine
amusement,noun,masculine
communiqué,noun,masculine
communisme,noun,masculine
diplômer,verb,1st group
intestin,noun,masculine
klaxonner,verb,1st group
orchestrer,verb,1st group
résurrection,noun,feminine
bien-être,noun,masculine
collant,noun,masculine
diplomatique,noun,masculine
dériver,verb,1st group
gymnase,noun,masculine
tampon,noun,masculine
utilité,noun,feminine
cobaye,noun,masculine
comprimé,noun,masculine
enseignement,noun,masculine
mention,noun,feminine
paumer,verb,1st group
présidence,noun,feminine
sierra,noun,feminine
trouer,verb,2nd group
aquarium,noun,masculine
argile,noun,feminine
ceux-ci,noun,masculine
crucifier,verb,1st group
moniteur,noun,masculine
virginité,noun,feminine
assigner,verb,1st group
autrichien,noun,masculine
exploitation,noun,feminine
greffe,noun,masculine
imitation,noun,feminine
papet,noun,masculine
septième,noun,masculine
shabbat,noun,masculine
spectre,noun,masculine
succéder,verb,1st group
turc,noun,masculine
voyant,noun,masculine
charrier,verb,2nd group
cobra,noun,masculine
humilité,noun,feminine
obéissance,noun,feminine
rappel,noun,masculine
reproduction,noun,feminine
savourer,verb,2nd group
cantine,noun,feminine
crête,noun,feminine
gestion,noun,feminine
incertain,noun,masculine
indigner,verb,1st group
intolérable,noun,masculine
meeting,noun,masculine
moelle,noun,feminine
nouveauté,verb,unknown group
parano,noun,masculine
appréhender,verb,1st group
autorisé,noun,masculine
dentaire,noun,masculine
ingrédient,noun,masculine
maîtrise,noun,feminine
rappliquer,verb,1st group
souple,noun,masculine
station-service,noun,feminine
tatouer,verb,3rd group
abréger,verb,1st group
coéquipier,noun,masculine
croisade,noun,feminine
divertissement,noun,masculine
déboucher,verb,1st group
globe,noun,masculine
interner,verb,2nd group
optimiste,noun,masculine
passe-temps,noun,masculine
peluche,noun,feminine
pionnier,noun,masculine
taro,verb,unknown group
camping,noun,masculine
minéral,noun,masculine
nommé,noun,masculine
ride,noun,feminine
terrien,noun,masculine
caler,verb,3rd group
citerne,noun,feminine
exotique,noun,masculine
gaver,verb,1st group
provocation,noun,feminine
républicain,noun,masculine
anarchie,noun,feminine
itinéraire,noun,masculine
cornichon,noun,masculine
fracas,noun,masculine
lâcheté,noun,feminine
procédé,noun,masculine
respectueux,noun,masculine
sonore,noun,masculine
standard,noun,masculine
taudis,noun,masculine
élégance,noun,feminine
charitable,noun,masculine
croissance,noun,feminine
diva,noun,feminine
délinquant,verb,unknown group
ego,noun,masculine
fugue,noun,feminine
nécessiter,verb,3rd group
oriental,noun,masculine
pastèque,noun,feminine
raisonnement,noun,masculine
sérum,noun,masculine
informateur,noun,masculine
noyau,verb,unknown group
pulsion,noun,feminine
anticiper,verb,1st group
blaireau,noun,masculine
confiant,noun,masculine
fréquent,noun,masculine
liston,noun,masculine
nova,noun,feminine
passionné,noun,masculine
soucoupe,noun,feminine
spontané,noun,masculine
éloigné,noun,masculine
biologie,noun,feminine
daya,noun,feminine
jules,noun,masculine
lingerie,noun,feminine
méchanceté,noun,feminine
revient,noun,masculine
virée,noun,feminine
alcoolique,noun,masculine
cafétéria,noun,feminine
clodo,noun,masculine
pare-brise,noun,masculine
blasphémer,verb,1st group
boucherie,noun,feminine
interminable,noun,masculine
silhouette,noun,feminine
vingtaine,noun,feminine
douteux,noun,masculine
intégrité,noun,feminine
légendaire,noun,masculine
motard,noun,feminine
primo,verb,1st group
semelle,noun,feminine
sensuel,noun,masculine
supposition,noun,feminine
humidité,noun,feminine
inacceptable,noun,masculine
suspense,noun,feminine
tiennes,noun,masculine
bohémien,noun,masculine
broyer,verb,1st group
cale,verb,unknown group
doter,verb,1st group
désespérément,noun,feminine
fleuriste,noun,masculine
mélodie,noun,feminine
sélectionner,verb,1st group
architecture,noun,feminine
biper,verb,1st group
black,noun,masculine
doctorat,noun,masculine
fabrication,noun,feminine
fanfare,noun,feminine
flux,verb,unknown group
mendier,verb,1st group
recharger,verb,1st group
traiteur,noun,masculine
vérification,noun,feminine
adoption,noun,feminine
cannibale,noun,masculine
décret,noun,masculine
enquêteur,noun,masculine
foncé,noun,masculine
suspension,noun,feminine
kiosque,noun,masculine
libéré,noun,masculine
reconstituer,verb,1st group
spécialiser,verb,1st group
doc,noun,feminine
entre-temps,noun,masculine
pèlerin,noun,feminine
rébellion,noun,feminine
strip-tease,noun,masculine
symbiote,noun,masculine
baratin,noun,masculine
bricoler,verb,1st group
contribution,noun,feminine
dévouement,noun,masculine
embarquement,noun,masculine
minorité,noun,feminine
rejeté,noun,masculine
schéma,noun,masculine
vendu,noun,masculine
décamper,verb,1st group
initiale,noun,feminine
inventaire,noun,masculine
souriant,noun,masculine
strip-teaseur,noun,masculine
écorcher,verb,1st group
boulangerie,noun,feminine
coyote,noun,masculine
employeur,noun,masculine
limace,noun,feminine
pacificateur,noun,masculine
séparément,noun,feminine
bouillon,noun,masculine
cavale,noun,feminine
chemisier,noun,masculine
home,noun,masculine
huître,noun,feminine
laissez-passer,noun,masculine
mutuel,noun,masculine
pacifique,noun,masculine
passif,noun,masculine
saccager,verb,1st group
aspiration,noun,feminine
composition,noun,feminine
croyant,noun,masculine
individuel,noun,masculine
mobiliser,verb,1st group
proximité,noun,feminine
purement,noun,feminine
révision,noun,feminine
adoptif,noun,masculine
confrère,noun,masculine
distraction,noun,feminine
loup-garou,noun,masculine
must,noun,masculine
protecteur,noun,masculine
préfecture,noun,feminine
raid,noun,masculine
clin,noun,masculine
défoncé,noun,masculine
acceptable,noun,masculine
anomalie,noun,feminine
boyard,noun,masculine
braguette,noun,feminine
chourer,verb,1st group
dune,noun,feminine
délégué,noun,masculine
modestie,noun,feminine
pantin,noun,masculine
prometteur,noun,masculine
remonte,noun,feminine
étendue,noun,feminine
blindé,noun,masculine
consul,noun,masculine
fleurir,verb,2nd group
infraction,noun,feminine
locomotive,noun,feminine
moutarde,noun,feminine
opium,noun,masculine
résumé,noun,masculine
tâter,verb,1st group
abbaye,noun,feminine
bancaire,noun,masculine
devancer,verb,1st group
différents,noun,masculine
dissoudre,verb,3rd group
enseignant,noun,masculine
gratos,noun,masculine
microscope,noun,masculine
susciter,verb,3rd group
végétarien,noun,masculine
embouteillage,noun,masculine
fente,noun,feminine
iris,noun,masculine
licenciement,noun,masculine
limousin,noun,masculine
sédatif,noun,masculine
vétérinaire,noun,masculine
arrogance,noun,feminine
atrocité,noun,feminine
crédible,noun,masculine
embrasse,noun,feminine
ensorceler,verb,1st group
expérimenter,verb,1st group
lustre,noun,masculine
morbide,noun,masculine
peinard,noun,masculine
pupille,noun,masculine
soixante,noun,masculine
collision,noun,feminine
crèche,verb,unknown group
hétéro,noun,masculine
impur,noun,masculine
orienter,verb,1st group
réciproque,noun,masculine
évaluation,noun,feminine
entasser,verb,1st group
gala,noun,masculine
hutte,noun,feminine
ignorant,noun,masculine
live,noun,masculine
pancarte,noun,feminine
plouc,noun,masculine
rentrée,noun,feminine
